Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,78.82408905029297,78.91969299316406,77.25621032714844,78.45124053955078,44.594085693359375,12253995
2006-01-04,78.5850830078125,78.87189483642578,77.75334930419922,78.34607696533203,44.5343017578125,10285109
2006-01-05,77.82026672363281,79.25430297851562,77.67686462402344,78.87189483642578,44.83319091796875,7545216
2006-01-06,80.25812530517578,81.29063415527344,79.74187469482422,81.21414947509766,46.164588928222656,8573957
2006-01-09,80.2103271484375,80.54492950439453,79.71319580078125,80.04779815673828,45.50162124633789,7166251
2006-01-10,79.4933090209961,80.42064666748047,79.46463012695312,80.37284851074219,45.68638229370117,5962200
2006-01-11,80.65965270996094,81.08030700683594,79.73231506347656,80.46845245361328,45.74072265625,6042114
2006-01-12,80.13384246826172,80.26768493652344,79.73231506347656,79.89483642578125,45.414642333984375,5150609
2006-01-13,79.34990692138672,79.78011322021484,78.87189483642578,79.5124282836914,45.19728088378906,7239994
2006-01-17,79.15869903564453,79.50286865234375,78.9101333618164,79.34990692138672,45.104888916015625,9119446
2006-01-18,80.30592346191406,80.97514343261719,79.84703826904297,80.1147232055664,45.53964614868164,11490101
2006-01-19,80.43977355957031,80.67877960205078,79.36902618408203,79.43594360351562,45.15380859375,6781741
2006-01-20,79.38814544677734,79.397705078125,77.67686462402344,77.78202819824219,44.213661193847656,9001667
2006-01-23,77.75334930419922,78.31739807128906,77.36137390136719,77.82982635498047,44.2408447265625,6395349
2006-01-24,77.81070709228516,78.53728485107422,77.24665069580078,77.2944564819336,43.936527252197266,6348174
2006-01-25,77.48565673828125,78.03059387207031,77.06501007080078,77.35181427001953,43.969120025634766,6667518
2006-01-26,77.9158706665039,78.05927276611328,77.04589080810547,77.17017364501953,43.8658561706543,8169469
2006-01-27,77.1988525390625,78.17399597167969,77.1988525390625,77.45697784423828,44.028900146484375,6384156
2006-01-30,76.68260192871094,78.21223449707031,76.68260192871094,78.04015350341797,44.36039733886719,5570055
2006-01-31,77.9158706665039,78.39388275146484,77.60037994384766,77.72466278076172,44.18107223510742,7083094
